2.775		1
2.7825		1
2.79		1
2.7975		1
2.805		1
2.8125		1
2.82		1
2.8275		1
2.835		1
2.8425		1
2.85		1
2.8575		1
2.865		1
2.8725		1
2.88		1
2.8875		1
2.895		1
2.9025		1
2.91		1
2.9175		1
2.925		1
2.9325		1
2.94		1
2.9475		1
2.955		1
2.9625		1
2.97		1
2.9775		1
2.985		1
2.9925		1
3		1
3.0075		1
3.015		1
3.0225		1
3.03		1
3.0375		1
3.045		1
3.0525		1
3.06		1
3.0675		1
3.075		1
3.0825		1
3.09		1
3.0975		1
3.105		1
3.1125		1
3.12		1
3.1275		1
3.135		1
3.1425		1
3.15		1
3.1575		1
3.165		1
3.1725		1
3.18		1
3.1875		1
3.195		1
3.2025		1
3.21		1
3.2175		1
3.225		1
3.2325		1
3.24		1
3.2475		1
3.255		1
3.2625		1
3.27		1
3.2775		1
3.285		1
3.2925		1
3.3		1
3.3075		1
3.315		1
3.3225		1
3.33		1
3.3375		1
3.345		1
3.3525		1
3.36		1
3.3675		1
3.375		1
3.3825		1
3.39		1
3.3975		1
3.405		1
3.4125		1
3.42		1
3.4275		1
3.435		1
3.4425		1
3.45		1
3.4575		1
3.465		1
3.4725		1
3.48		1
3.4875		1
3.495		1
3.5025		1
3.51		1
3.5175		1
3.525		1
3.5325		1
3.54		1
3.5475		1
3.555		1
3.5625		1
3.57		1
3.5775		1
3.585		1
3.5925		1
3.6		1
3.6075		1
3.615		1
3.6225		1
3.63		1
3.6375		1
3.645		1
3.6525		1
3.66		1
3.6675		1
3.675		1
3.6825		1
3.69		1
3.6975		1
3.705		1
3.7125		1
3.72		1
3.7275		1
3.735		1
3.7425		1
3.75		1
3.7575		1
3.765		1
3.7725		1
3.78		1
3.7875		1
3.795		1
3.8025		1
3.81		1
3.8175		1
3.825		1
3.8325		1
3.84		1
3.8475		1
3.855		1
3.8625		1
3.87		1
3.8775		1
3.885		1
3.8925		1
3.9		1
3.9075		1
3.915		1
3.9225		1
3.93		1
3.9375		1
3.945		1
3.9525		1
3.96		1
3.9675		1
3.975		1
3.9825		1
3.99		1
3.9975		1
4.005		1
4.0125		1
4.02		1
4.0275		1
4.035		1
4.0425		1
4.05		1
4.0575		1
4.065		1
4.0725		1
4.08		1
4.0875		1
4.095		1
4.1025		1
4.11		1
4.1175		1
4.125		1
4.1325		1
4.14		1
4.1475		1
4.155		1
4.1625		1
4.17		1
4.1775		1
4.185		1
4.1925		1
4.2		1
4.2075		1
4.215		1
4.2225		1
4.23		1
4.2375		1
4.245		1
4.2525		1
4.26		1
4.2675		1
4.275		1
4.2825		1
4.29		1
4.2975		1
4.305		1
4.3125		1
4.32		1
4.3275		1
4.335		1
4.3425		1
4.35		1
4.3575		1
4.365		1
4.3725		1
4.38		1
4.3875		1
4.395		1
4.4025		1
4.41		1
4.4175		1
4.425		1
4.4325		1
4.44		1
4.4475		1
4.455		1
4.4625		1
4.47		1
4.4775		1
4.485		1
4.4925		1
4.5		1
4.5075		1
4.515		1
4.5225		1
4.53		1
4.5375		1
4.545		1
4.5525		1
4.56		1
4.5675		1
4.575		1
4.5825		1
4.59		1
4.5975		1
4.605		1
4.6125		1
4.62		1
4.6275		1
4.635		1
4.6425		1
4.65		1
4.6575		1
4.665		1
4.6725		1
4.68		1
4.6875		1
4.695		1
4.7025		1
4.71		1
4.7175		1
4.725		1
4.7325		1
4.74		1
4.7475		1
4.755		1
4.7625		1
4.77		1
4.7775		1
4.785		1
4.7925		1
4.8		1
4.8075		1
4.815		1
4.8225		1
4.83		1
4.8375		1
4.845		1
4.8525		1
4.86		1
4.8675		1
4.875		1
4.8825		1
4.89		1
4.8975		1
4.905		1
4.9125		1
4.92		1
4.9275		1
4.935		1
4.9425		1
4.95		1
4.9575		1
4.965		1
4.9725		1
4.98		1
4.9875		1
4.995		1
5.0025		1
5.01		1
5.0175		1
5.025		1
5.0325		1
5.04		1
5.0475		1
5.055		1
5.0625		1
5.07		1
5.0775		1
5.085		1
5.0925		1
5.1		1
5.1075		1
5.115		1
5.1225		1
5.13		1
5.1375		1
5.145		1
5.1525		1
5.16		1
5.1675		1
5.175		1
5.1825		1
5.19		1
5.1975		1
5.205		1
5.2125		1
5.22		1
5.2275		1
5.235		1
5.2425		1
5.25		1
5.2575		1
5.265		1
5.2725		1
5.28		1
5.2875		1
5.295		1
5.3025		1
5.31		1
5.3175		1
5.325		1
5.3325		1
5.34		1
5.3475		1
5.355		1
5.3625		1
5.37		1
5.3775		1
5.385		1
5.3925		1
5.4		1
5.4075		1
5.415		1
5.4225		1
5.43		1
5.4375		1
5.445		1
5.4525		1
5.46		1
5.4675		1
5.475		1
5.4825		1
5.49		1
5.4975		1
5.505		1
5.5125		1
5.52		1
5.5275		1
5.535		1
5.5425		1
5.55		1
5.5575		1
5.565		1
5.5725		1
5.58		1
5.5875		1
5.595		1
5.6025		1
5.61		1
5.6175		1
5.625		1
5.6325		1
5.64		1
5.6475		1
5.655		1
5.6625		1
5.67		1
5.6775		1
5.685		1
5.6925		1
5.7		1
5.7075		1
5.715		1
5.7225		1
5.73		1
5.7375		1
5.745		1
5.7525		1
5.76		1
5.7675		1
5.775		1
5.7825		1
5.79		1
5.7975		1
5.805		1
5.8125		1
5.82		1
5.8275		1
5.835		1
5.8425		1
5.85		1
5.8575		1
5.865		1
5.8725		1
5.88		1
5.8875		1
5.895		1
5.9025		1
5.91		1
5.9175		1
5.925		1
5.9325		1
5.94		1
5.9475		1
5.955		1
5.9625		1
5.97		1
5.9775		1
5.985		1
5.9925		1
6		1
6.0075		1
6.015		1
6.0225		1
6.03		1
6.0375		1
6.045		1
6.0525		1
6.06		1
6.0675		1
6.075		1
6.0825		1
6.09		1
6.0975		1
6.105		1
6.1125		1
6.12		1
6.1275		1
6.135		1
6.1425		1
6.15		1
6.1575		1
6.165		1
6.1725		1
6.18		1
6.1875		1
6.195		1
6.2025		1
6.21		1
6.2175		1
6.225		1
6.2325		1
6.24		1
6.2475		1
6.255		1
6.2625		1
6.27		1
6.2775		1
6.285		1
6.2925		1
6.3		1
6.3075		1
6.315		1
6.3225		1
6.33		1
6.3375		1
6.345		1
6.3525		1
6.36		1
6.3675		1
6.375		1
6.3825		1
6.39		1
6.3975		1
6.405		1
6.4125		1
6.42		1
6.4275		1
6.435		1
6.4425		1
6.45		1
6.4575		1
6.465		1
6.4725		1
6.48		1
6.4875		1
6.495		1
6.5025		1
6.51		1
6.5175		1
6.525		1
6.5325		1
6.54		1
6.5475		1
6.555		1
6.5625		1
6.57		1
6.5775		1
6.585		1
6.5925		1
6.6		1
6.6075		1
6.615		1
6.6225		1
6.63		1
6.6375		1
6.645		1
6.6525		1
6.66		1
6.6675		1
6.675		1
6.6825		1
6.69		1
6.6975		1
6.705		1
6.7125		1
6.72		1
6.7275		1
6.735		1
6.7425		1
6.75		1
6.7575		1
6.765		1
6.7725		1
6.78		1
6.7875		1
6.795		1
6.8025		1
6.81		1
6.8175		1
6.825		1
6.8325		1
6.84		1
6.8475		1
6.855		1
6.8625		1
6.87		1
6.8775		1
6.885		1
6.8925		1
6.9		1
6.9075		1
6.915		1
6.9225		1
6.93		1
6.9375		1
6.945		1
6.9525		1
6.96		1
6.9675		1
6.975		1
6.9825		1
6.99		1
6.9975		1
7.005		1
7.0125		1
7.02		1
7.0275		1
7.035		1
7.0425		1
7.05		1
7.0575		1
7.065		1
7.0725		1
7.08		1
7.0875		1
7.095		1
7.1025		1
7.11		1
7.1175		1
7.125		1
7.1325		1
7.14		1
7.1475		1
7.155		1
7.1625		1
7.17		1
7.1775		1
7.185		1
7.1925		1
7.2		1
7.2075		1
7.215		1
7.2225		1
7.23		1
7.2375		1
7.245		1
7.2525		1
7.26		1
7.2675		1
7.275		1
7.2825		1
7.29		1
7.2975		1
7.305		1
7.3125		1
7.32		1
7.3275		1
7.335		1
7.3425		1
7.35		1
7.3575		1
7.365		1
7.3725		1
7.38		1
7.3875		1
7.395		1
7.4025		1
7.41		1
7.4175		1
7.425		1
7.4325		1
7.44		1
7.4475		1
7.455		1
7.4625		1
7.47		1
7.4775		1
7.485		1
7.4925		1
7.5		1
7.5075		1
7.515		1
7.5225		1
7.53		1
7.5375		1
7.545		1
7.5525		1
7.56		1
7.5675		1
7.575		1
7.5825		1
7.59		1
7.5975		1
7.605		1
7.6125		1
7.62		1
7.6275		1
7.635		1
7.6425		1
7.65		1
7.6575		1
7.665		1
7.6725		1
7.68		1
7.6875		1
7.695		1
7.7025		1
7.71		1
7.7175		1
7.725		1
7.7325		1
7.74		1
7.7475		1
7.755		1
7.7625		1
7.77		1
7.7775		1
7.785		1
7.7925		1
7.8		1
7.8075		1
7.815		1
7.8225		1
7.83		1
7.8375		1
7.845		1
7.8525		1
7.86		1
7.8675		1
7.875		1
7.8825		1
7.89		1
7.8975		1
7.905		1
7.9125		1
7.92		1
7.9275		1
7.935		1
7.9425		1
7.95		1
7.9575		1
7.965		1
7.9725		1
7.98		1
7.9875		1
7.995		1
8.0025		1
8.01		1
8.0175		1
8.025		1
8.0325		1
8.04		1
8.0475		1
8.055		1
8.0625		1
8.07		1
8.0775		1
8.085		1
8.0925		1
8.1		1
8.1075		1
8.115		1
8.1225		1
8.13		1
8.1375		1
8.145		1
8.1525		1
8.16		1
8.1675		1
8.175		1
8.1825		1
8.19		1
8.1975		1
8.205		1
8.2125		1
8.22		1
8.2275		1
8.235		1
8.2425		1
8.25		1
8.2575		1
8.265		1
8.2725		1
8.28		1
8.2875		1
8.295		1
8.3025		1
8.31		1
8.3175		1
8.325		1
8.3325		1
8.34		1
8.3475		1
8.355		1
8.3625		1
8.37		1
8.3775		1
8.385		1
8.3925		1
8.4		1
8.4075		1
8.415		1
8.4225		1
8.43		1
8.4375		1
8.445		1
8.4525		1
8.46		1
8.4675		1
8.475		1
8.4825		1
8.49		1
8.4975		1
8.505		1
8.5125		1
8.52		1
8.5275		1
8.535		1
8.5425		1
8.55		1
8.5575		1
8.565		1
8.5725		1
8.58		1
8.5875		1
8.595		1
8.6025		1
8.61		1
8.6175		1
8.625		1
8.6325		1
8.64		1
8.6475		1
8.655		1
8.6625		1
8.67		1
8.6775		1
8.685		1
8.6925		1
8.7		1
8.7075		1
8.715		1
8.7225		1
8.73		1
8.7375		1
8.745		1
8.7525		1
8.76		1
8.7675		1
8.775		1
8.7825		1
8.79		1
8.7975		1
8.805		1
8.8125		1
8.82		1
8.8275		1
8.835		1
8.8425		1
8.85		1
8.8575		1
8.865		1
8.8725		1
8.88		1
8.8875		1
8.895		1
8.9025		1
8.91		1
8.9175		1
8.925		1
8.9325		1
8.94		1
8.9475		1
8.955		1
8.9625		1
8.97		1
8.9775		1
8.985		1
8.9925		1
9		1
9.0075		1
9.015		1
9.0225		1
9.03		1
9.0375		1
9.045		1
9.0525		1
9.06		1
9.0675		1
9.075		1
9.0825		1
9.09		1
9.0975		1
9.105		1
9.1125		1
9.12		1
9.1275		1
9.135		1
9.1425		1
9.15		1
9.1575		1
9.165		1
9.1725		1
9.18		1
9.1875		1
9.195		1
9.2025		1
9.21		1
9.2175		1
9.225		1
9.2325		1
9.24		1
9.2475		1
9.255		1
9.2625		1
9.27		1
9.2775		1
9.285		1
9.2925		1
9.3		1
9.3075		1
9.315		1
9.3225		1
9.33		1
9.3375		1
9.345		1
9.3525		1
9.36		1
9.3675		1
9.375		1
9.3825		1
9.39		1
9.3975		1
9.405		1
9.4125		1
9.42		1
9.4275		1
9.435		1
9.4425		1
9.45		1
9.4575		1
9.465		1
9.4725		1
9.48		1
9.4875		1
9.495		1
9.5025		1
9.51		1
9.5175		1
9.525		1
9.5325		1
9.54		1
9.5475		1
9.555		1
9.5625		1
9.57		1
9.5775		1
9.585		1
9.5925		1
9.6		1
9.6075		1
9.615		1
9.6225		1
9.63		1
9.6375		1
9.645		1
9.6525		1
9.66		1
9.6675		1
9.675		1
9.6825		1
9.69		1
9.6975		1
9.705		1
9.7125		1
9.72		1
9.7275		1
9.735		1
9.7425		1
9.75		1
9.7575		1
9.765		1
9.7725		1
9.78		1
9.7875		1
9.795		1
9.8025		1
9.81		1
9.8175		1
9.825		1
9.8325		1
9.84		1
9.8475		1
9.855		1
9.8625		1
9.87		1
9.8775		1
9.885		1
9.8925		1
9.9		1
9.9075		1
9.915		1
9.9225		1
9.93		1
9.9375		1
9.945		1
9.9525		1
9.96		1
9.9675		1
9.975		1
9.9825		1
9.99		1
9.9975		1
10.005		1
10.0125		1
10.02		1
10.0275		1
10.035		1
10.0425		1
10.05		1
10.0575		1
10.065		1
10.0725		1
10.08		1
10.0875		1
10.095		1
10.1025		1
10.11		1
10.1175		1
10.125		1
10.1325		1
10.14		1
10.1475		1
10.155		1
10.1625		1
10.17		1
10.1775		1
10.185		1
10.1925		1
10.2		1
10.2075		1
10.215		1
10.2225		1
10.23		1
10.2375		1
10.245		1
10.2525		1
10.26		1
10.2675		1
10.275		1
10.2825		1
10.29		1
10.2975		1
10.305		1
10.3125		1
10.32		1
10.3275		1
10.335		1
10.3425		1
10.35		1
10.3575		1
10.365		1
10.3725		1
10.38		1
10.3875		1
10.395		1
10.4025		1
10.41		1
10.4175		1
10.425		1
10.4325		1
10.44		1
10.4475		1
10.455		1
10.4625		1
10.47		1
10.4775		1
10.485		1
10.4925		1
10.5		1
10.5075		1
10.515		1
10.5225		1
10.53		1
10.5375		1
10.545		1
10.5525		1
10.56		1
10.5675		1
10.575		1
10.5825		1
10.59		1
10.5975		1
10.605		1
10.6125		1
10.62		1
10.6275		1
10.635		1
10.6425		1
10.65		1
10.6575		1
10.665		1
10.6725		1
10.68		1
10.6875		1
10.695		1
10.7025		1
10.71		1
10.7175		1
10.725		1
10.7325		1
10.74		1
10.7475		1
10.755		1
10.7625		1
10.77		1
10.7775		1
10.785		1
10.7925		1
10.8		1
10.8075		1
10.815		1
10.8225		1
10.83		1
10.8375		1
10.845		1
10.8525		1
10.86		1
10.8675		1
10.875		1
10.8825		1
10.89		1
10.8975		1
10.905		1
10.9125		1
10.92		1
10.9275		1
10.935		1
10.9425		1
10.95		1
10.9575		1
10.965		1
10.9725		1
10.98		1
10.9875		1
10.995		1
11.0025		1
11.01		1
11.0175		1
11.025		1
11.0325		1
11.04		1
11.0475		1
11.055		1
11.0625		1
11.07		1
11.0775		1
11.085		1
11.0925		1
11.1		1
11.1075		1
11.115		1
11.1225		1
11.13		1
11.1375		1
11.145		1
11.1525		1
11.16		1
11.1675		1
11.175		1
11.1825		1
11.19		1
11.1975		1
11.205		1
11.2125		1
11.22		1
11.2275		1
11.235		1
11.2425		1
11.25		1
11.2575		1
11.265		1
11.2725		1
11.28		1
11.2875		1
11.295		1
11.3025		1
11.31		1
11.3175		1
11.325		1
11.3325		1
11.34		1
11.3475		1
11.355		1
11.3625		1
11.37		1
11.3775		1
11.385		1
11.3925		1
11.4		1
11.4075		1
11.415		1
11.4225		1
11.43		1
11.4375		1
11.445		1
11.4525		1
11.46		1
11.4675		1
11.475		1
11.4825		1
11.49		1
11.4975		1
11.505		1
11.5125		1
11.52		1
11.5275		1
11.535		1
11.5425		1
11.55		1
11.5575		1
11.565		1
11.5725		1
11.58		1
11.5875		1
11.595		1
11.6025		1
11.61		1
11.6175		1
11.625		1
11.6325		1
11.64		1
11.6475		1
11.655		1
11.6625		1
11.67		1
11.6775		1
11.685		1
11.6925		1
11.7		1
11.7075		1
11.715		1
11.7225		1
11.73		1
11.7375		1
11.745		1
11.7525		1
11.76		1
11.7675		1
11.775		1
11.7825		1
11.79		1
11.7975		1
11.805		1
11.8125		1
11.82		1
11.8275		1
11.835		1
11.8425		1
11.85		1
11.8575		1
11.865		1
11.8725		1
11.88		1
11.8875		1
11.895		1
11.9025		1
11.91		1
11.9175		1
11.925		1
11.9325		1
11.94		1
11.9475		1
11.955		1
11.9625		1
11.97		1
11.9775		1
11.985		1
11.9925		1
12		1
12.0075		1
12.015		1
12.0225		1
12.03		1
12.0375		1
12.045		1
12.0525		1
12.06		1
12.0675		1
12.075		1
12.0825		1
12.09		1
12.0975		1
12.105		1
12.1125		1
12.12		1
12.1275		1
12.135		1
12.1425		1
12.15		1
12.1575		1
12.165		1
12.1725		1
12.18		1
12.1875		1
12.195		1
12.2025		1
12.21		1
12.2175		1
12.225		1
12.2325		1
12.24		1
12.2475		1
12.255		1
12.2625		1
12.27		1
12.2775		1
12.285		1
12.2925		1
12.3		1
12.3075		1
12.315		1
12.3225		1
12.33		1
12.3375		1
12.345		1
12.3525		1
12.36		1
12.3675		1
12.375		1
12.3825		1
12.39		1
12.3975		1
12.405		1
12.4125		1
12.42		1
12.4275		1
12.435		1
12.4425		1
12.45		1
12.4575		1
12.465		1
12.4725		1
12.48		1
12.4875		1
12.495		1
12.5025		1
12.51		1
12.5175		1
12.525		1
12.5325		1
12.54		1
12.5475		1
12.555		1
12.5625		1
12.57		1
12.5775		1
12.585		1
12.5925		1
12.6		1
12.6075		1
12.615		1
12.6225		1
12.63		1
12.6375		1
12.645		1
12.6525		1
12.66		1
12.6675		1
12.675		1
12.6825		1
12.69		1
12.6975		1
12.705		1
12.7125		1
12.72		1
12.7275		1
12.735		1
12.7425		1
12.75		1
12.7575		1
12.765		1
12.7725		1
12.78		1
12.7875		1
12.795		1
12.8025		1
12.81		1
12.8175		1
12.825		1
12.8325		1
12.84		1
12.8475		1
12.855		1
12.8625		1
12.87		1
12.8775		1
12.885		1
12.8925		1
12.9		1
12.9075		1
12.915		1
12.9225		1
12.93		1
12.9375		1
12.945		1
12.9525		1
12.96		1
12.9675		1
12.975		1
12.9825		1
12.99		1
12.9975		1
13.005		1
13.0125		1
13.02		1
13.0275		1
13.035		1
13.0425		1
13.05		1
13.0575		1
13.065		1
13.0725		1
13.08		1
13.0875		1
13.095		1
13.1025		1
13.11		1
13.1175		1
13.125		1
13.1325		1
13.14		1
13.1475		1
13.155		1
13.1625		1
13.17		1
13.1775		1
13.185		1
13.1925		1
13.2		1
13.2075		1
13.215		1
13.2225		1
13.23		1
13.2375		1
13.245		1
13.2525		1
13.26		1
13.2675		1
13.275		1
13.2825		1
13.29		1
13.2975		1
13.305		1
13.3125		1
13.32		1
13.3275		1
13.335		1
13.3425		1
13.35		1
13.3575		1
13.365		1
13.3725		1
13.38		1
13.3875		1
13.395		1
13.4025		1
13.41		1
13.4175		1
13.425		1
13.4325		1
13.44		1
13.4475		1
13.455		1
13.4625		1
13.47		1
13.4775		1
13.485		1
13.4925		1
13.5		1
13.5075		1
13.515		1
13.5225		1
13.53		1
13.5375		1
13.545		1
13.5525		1
13.56		1
13.5675		1
13.575		1
13.5825		1
13.59		1
13.5975		1
13.605		1
13.6125		1
13.62		1
13.6275		1
13.635		1
13.6425		1
13.65		1
13.6575		1
13.665		1
13.6725		1
13.68		1
13.6875		1
13.695		1
13.7025		1
13.71		1
13.7175		1
13.725		1
13.7325		1
13.74		1
13.7475		1
13.755		1
13.7625		1
13.77		1
13.7775		1
13.785		1
13.7925		1
13.8		1
13.8075		1
13.815		1
13.8225		1
13.83		1
13.8375		1
13.845		1
13.8525		1
13.86		1
13.8675		1
13.875		1
13.8825		1
13.89		1
13.8975		1
13.905		1
13.9125		1
13.92		1
13.9275		1
13.935		1
13.9425		1
13.95		1
13.9575		1
13.965		1
13.9725		1
13.98		1
13.9875		1
13.995		1
14.0025		1
14.01		1
14.0175		1
14.025		1
14.0325		1
14.04		1
14.0475		1
14.055		1
14.0625		1
14.07		1
14.0775		1
14.085		1
14.0925		1
14.1		1
14.1075		1
14.115		1
14.1225		1
14.13		1
14.1375		1
14.145		1
14.1525		1
14.16		1
14.1675		1
14.175		1
14.1825		1
14.19		1
14.1975		1
14.205		1
14.2125		1
14.22		1
14.2275		1
14.235		1
14.2425		1
14.25		1
14.2575		1
14.265		1
14.2725		1
14.28		1
14.2875		1
14.295		1
14.3025		1
14.31		1
14.3175		1
14.325		1
14.3325		1
14.34		1
14.3475		1
14.355		1
14.3625		1
14.37		1
14.3775		1
14.385		1
14.3925		1
14.4		1
14.4075		1
14.415		1
14.4225		1
14.43		1
14.4375		1
14.445		1
14.4525		1
14.46		1
14.4675		1
14.475		1
14.4825		1
14.49		1
14.4975		1
14.505		1
14.5125		1
14.52		1
14.5275		1
14.535		1
14.5425		1
14.55		1
14.5575		1
14.565		1
14.5725		1
14.58		1
14.5875		1
14.595		1
14.6025		1
14.61		1
14.6175		1
14.625		1
14.6325		1
14.64		1
14.6475		1
14.655		1
14.6625		1
14.67		1
14.6775		1
14.685		1
14.6925		1
14.7		1
14.7075		1
14.715		1
14.7225		1
14.73		1
14.7375		1
14.745		1
14.7525		1
14.76		1
14.7675		1
14.775		1
14.7825		1
14.79		1
14.7975		1
14.805		1
14.8125		1
14.82		1
14.8275		1
14.835		1
14.8425		1
14.85		1
14.8575		1
14.865		1
14.8725		1
14.88		1
14.8875		1
14.895		1
14.9025		1
14.91		1
14.9175		1
14.925		1
14.9325		1
14.94		1
14.9475		1
14.955		1
14.9625		1
14.97		1
14.9775		1
14.985		1
14.9925		1
15		1
15.0075		1
15.015		1
15.0225		1
15.03		1
15.0375		1
15.045		1
15.0525		1
15.06		1
15.0675		1
15.075		1
15.0825		1
15.09		1
15.0975		1
15.105		1
15.1125		1
15.12		1
15.1275		1
15.135		1
15.1425		1
15.15		1
15.1575		1
15.165		1
15.1725		1
15.18		1
15.1875		1
15.195		1
15.2025		1
15.21		1
15.2175		1
15.225		1
15.2325		1
15.24		1
15.2475		1
15.255		1
15.2625		1
15.27		1
15.2775		1
15.285		1
15.2925		1
15.3		1
15.3075		1
15.315		1
15.3225		1
15.33		1
15.3375		1
15.345		1
15.3525		1
15.36		1
15.3675		1
15.375		1
15.3825		1
15.39		1
15.3975		1
15.405		1
15.4125		1
15.42		1
15.4275		1
15.435		1
15.4425		1
15.45		1
15.4575		1
15.465		1
15.4725		1
15.48		1
15.4875		1
15.495		1
15.5025		1
15.51		1
15.5175		1
15.525		1
15.5325		1
15.54		1
15.5475		1
15.555		1
15.5625		1
15.57		1
15.5775		1
15.585		1
15.5925		1
15.6		1
15.6075		1
15.615		1
15.6225		1
15.63		1
15.6375		1
15.645		1
15.6525		1
15.66		1
15.6675		1
15.675		1
15.6825		1
15.69		1
15.6975		1
15.705		1
15.7125		1
15.72		1
15.7275		1
15.735		1
15.7425		1
15.75		1
15.7575		1
15.765		1
15.7725		1
15.78		1
15.7875		1
15.795		1
15.8025		1
15.81		1
15.8175		1
15.825		1
15.8325		1
15.84		1
15.8475		1
15.855		1
15.8625		1
15.87		1
15.8775		1
15.885		1
